Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
grilled cheese sandwich,"grilled cheese sandwich, cheddar cheese, on wheat bread",0.13255106358260624,0.6864518112099254,1.2759597434031384,0.3958343198752257,1.1213106513485727,1,1,0.5183761360912922
grilled cheese sandwich,"grilled cheese sandwich, cheddar cheese, on whole wheat bread",0.13255106358260624,0.6864518112099254,1.2759597434031384,0.3958343198752257,1.1213106513485727,1,1,0.5654305722840607
grilled cheese sandwich,"grilled cheese sandwich, reduced fat american cheese, on white bread",0.3533810493977778,0.3173068523311797,0.6167443229892358,-0.2187887147883581,0.7150263411809198,1,1,0.6313639132187016
grilled cheese sandwich,"grilled cheese sandwich, reduced fat american cheese, on wheat bread",0.26567871287240413,0.4395561568949201,0.6345609559733952,0.3958343198752257,0.7018673351835868,1,1,0.5952961648806923
grilled cheese sandwich,"grilled cheese sandwich, reduced fat american cheese, on whole wheat bread",0.26567871287240413,0.4395561568949201,0.6345609559733952,0.3958343198752257,0.7018673351835868,1,1,0.6266545082790409
grilled cheese sandwich,"grilled cheese sandwich, reduced fat cheddar cheese, on white bread",0.22430120025530484,0.7403853279292226,0.8198539390086546,-0.2187887147883581,0.873756851023748,1,1,0.6457842211485414
grilled cheese sandwich,"grilled cheese sandwich, reduced fat cheddar cheese, on wheat bread",0.1361491081580061,0.862634632492963,0.837670571992814,0.3958343198752257,0.860323699068137,0,1,0.7422925862142339
grilled cheese sandwich,"grilled cheese sandwich, reduced fat cheddar cheese, on whole wheat bread",0.1361491081580061,0.862634632492963,0.837670571992814,0.3958343198752257,0.860323699068137,0,1,0.7315734218816397
cheese sauce,cheese sauce,-0.6212392749636826,-0.6510994034286466,0.3530581548236745,-0.564514171786624,-0.28313909290843586,1,1,0.2633521168292907
alfredo sauce,alfredo sauce,-0.8991882184133285,-0.7553708690859546,0.5401328011573496,-0.679755990786046,-0.3468780282080171,1,1,0.21832474756420017
alfredo sauce with added vegetables,alfredo sauce with added vegetables,-0.861408750371629,-0.7661575724298142,0.23012338723297376,-0.564514171786624,-0.5409733666686772,1,1,0.18181907948663528
alfredo sauce with meat,alfredo sauce with meat,-0.9117813744272283,-0.23401354079941453,0.5686394139320049,-0.679755990786046,-0.21556211419296598,1,0,0.23216957455018722
alfredo sauce with meat and added vegetables,alfredo sauce with meat and added vegetables,-0.8811979955363288,-0.24360172154951185,0.3165340572061474,-0.564514171786624,-0.37367579562966896,1,0,0.31730766229353086
alfredo sauce with poultry,alfredo sauce with poultry,-0.9117813744272283,-0.1884696822364524,0.40383555882852923,-0.679755990786046,-0.31925782291153193,1,1,0.23576796473525424
alfredo sauce with poultry and added vegetables,alfredo sauce with poultry and added vegetables,-0.8811979955363288,-0.19685934039278746,0.15173020210267174,-0.564514171786624,-0.47709735838995704,1,1,0.2865179174895297
alfredo sauce with seafood,alfredo sauce with seafood,-0.8865950623994286,-0.30712341901890633,0.3120798989601076,-0.679755990786046,-0.39457942494834874,1,1,0.25413552089558994
alfredo sauce with seafood and added vegetables,alfredo sauce with seafood and added vegetables,-0.8564614390804541,-0.31551307717524146,0.060865373883458126,-0.564514171786624,-0.5520762779789268,1,1,0.2843979559688004
mozzarella sticks,"mozzarella sticks, breaded, baked, or fried",0.1649334647612057,0.728400101991601,0.8260897605531101,0.08852280254343385,0.8391459237911792,1,1,0.5929052411358801
mozzarella cheese,"mozzarella cheese, tomato, and basil, with oil and vinegar dressing",-0.7921463922951801,-0.18008002408011725,0.16152935024395942,-0.372444473454254,-0.4121933027676955,1,1,0.34993366244401714
cheddar cheese soup,"cheddar cheese soup, home recipe, canned or ready-to-serve",-0.600550518655133,-0.7925250694925816,-0.5422276526303422,-0.25720265445483204,-0.9227901500600395,4,1,0.5117215293788238
beer cheese soup,"beer cheese soup, made with milk",-0.6725114101631319,-0.297535238268809,0.567748582282797,-0.564514171786624,-0.08486302858403966,1,1,0.2979864356145462
meat,"meat, nfs",-0.9657520430582275,2.514198766697221,-0.06741438360249051,-0.679755990786046,-0.0602584288286099,1,0,0.7069236394618972
meat,"meat, baby food, ns as to type, ns as to strained or junior",-0.9090828409956783,0.5018793317705524,-0.34268136320775544,-0.679755990786046,-0.6766070795266033,1,0,0.37349214467336733
meat sticks,"meat sticks, baby food, ns as to type of meat",-0.9162789301464782,0.5665995518337092,0.4938095553985349,-0.602928111453098,-0.08698765976069238,3,0,0.4434805603586975
ground meat,"ground meat, nfs",-0.9657520430582275,2.021605980660973,0.6915741815227058,-0.679755990786046,0.3526053843377095,0,0,0.7202036796901585
steak,"steak, ns as to type of meat, cooked, ns as to fat eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6933468960965765
steak,"steak, ns as to type of meat, cooked, lean and fat eaten",-0.9657520430582275,2.203781414912821,0.39047308409040954,-0.679755990786046,0.18578756872568727,1,1,0.6230351756228821
steak,"steak, ns as to type of meat, cooked, lean only eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6718244188905791
beef steak,"beef steak, ns as to cooking method, ns as to fat eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6898403385508517
beef steak,"beef steak, ns as to cooking method, lean and fat eaten",-0.9657520430582275,2.203781414912821,0.39047308409040954,-0.679755990786046,0.18578756872568727,1,1,0.5821167666921307
beef steak,"beef steak, ns as to cooking method, lean only eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6904617867519119
beef steak,"beef steak, broiled or baked, ns as to fat eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6669632231080952
beef steak,"beef steak, broiled or baked, lean and fat eaten",-0.9657520430582275,2.203781414912821,0.39047308409040954,-0.679755990786046,0.18578756872568727,1,1,0.6218571358295469
beef steak,"beef steak, broiled or baked, lean only eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.7065516775703617
beef steak,"beef steak, fried, ns as to fat eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6845655213808525
beef steak,"beef steak, fried, lean and fat eaten",-0.9657520430582275,2.203781414912821,0.39047308409040954,-0.679755990786046,0.18578756872568727,1,1,0.6326010758388477
beef steak,"beef steak, fried, lean only eaten",-0.9657520430582275,2.4638608177592105,-0.20549328922972698,-0.679755990786046,-0.16738096202564795,1,1,0.6772637058296217
beef steak,"beef steak, breaded or floured, baked or fried, ns as to fat eaten",-0.4188492675974356,1.9592828057853404,0.17578265663128706,-0.41085841312072807,0.3145676326266692,1,1,0.6826580608977323
beef steak,"beef steak, breaded or floured, baked or fried, lean and fat eaten",-0.4188492675974356,1.8837758823783246,0.3940364106872415,-0.41085841312072807,0.44841939675578957,0,1,0.7596149505737033
beef steak,"beef steak, breaded or floured, baked or fried, lean only eaten",-0.4188492675974356,1.9592828057853404,0.17578265663128706,-0.41085841312072807,0.3145676326266692,1,1,0.7165381075931656
beef steak,"beef steak, battered, fried, ns as to fat eaten",-0.5177954934209341,1.501447174968195,0.24348586197109331,-0.564514171786624,0.1964107246089509,1,1,0.6306929278416822
beef steak,"beef steak, battered, fried, lean and fat eaten",-0.4701214027968849,1.3408451474040652,0.45817628943021577,-0.52610023212015,0.3373902836532933,0,1,0.6727258506547503
beef steak,"beef steak, battered, fried, lean only eaten",-0.4701214027968849,1.398374231904649,0.2871366127822842,-0.52610023212015,0.2321182356746303,1,1,0.6097758592576726
beef steak,"beef steak, braised, ns as to fat eaten",-0.9657520430582275,2.6520288649798696,0.3682022928602101,-0.679755990786046,0.2728974469684483,1,1,0.643285009567059
beef steak,"beef steak, braised, lean and fat eaten",-0.9657520430582275,2.6520288649798696,0.3682022928602101,-0.679755990786046,0.2728974469684483,1,1,0.6685158582652513
beef steak,"beef steak, braised, lean only eaten",-0.9657520430582275,2.4291036625401077,-0.33110055176805175,-0.679755990786046,-0.26230400007932547,1,1,0.6549326811476699
beef brisket,"beef brisket, cooked, ns as to fat eaten",-0.9657520430582275,2.496220927790789,0.0840269967628655,-0.679755990786046,0.04049021083846999,1,1,0.7344828305293524
beef brisket,"beef brisket, cooked, lean and fat eaten",-0.9657520430582275,2.145053807818476,0.9178454204215318,-0.679755990786046,0.5375168331960644,0,1,0.6761067543106727
beef brisket,"beef brisket, cooked, lean only eaten",-0.9657520430582275,2.496220927790789,0.0840269967628655,-0.679755990786046,0.04049021083846999,1,1,0.6793163035455534
beef jerky,beef jerky,-0.47102091394073486,2.9396742874827892,1.47372436952731,0.01169492321048588,1.4057370830617584,0,1,0.9744332004466658
pork,"pork, ns as to cut, cooked, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6716469593585873
pork,"pork, ns as to cut, cooked, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6715680121101081
pork,"pork, ns as to cut, cooked, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.7270612639017622
pork,"pork, ns as to cut, fried, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6822599741963742
pork,"pork, ns as to cut, fried, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6429896386874309
pork,"pork, ns as to cut, fried, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.7003737055300251
pork,"pork, ns as to cut, breaded or floured, fried, ns as to fat eaten",-0.2344494831081883,1.9568857605978165,0.19181762631703078,-0.2956165941213061,0.4375220949142488,0,0,0.8005882243404181
pork,"pork, ns as to cut, breaded or floured, fried, lean and fat eaten",-0.23714801653973838,1.8334379334403135,0.5686394139320049,-0.2956165941213061,0.6685586012528377,0,0,0.7879475351015626
pork,"pork, ns as to cut, breaded or floured, fried, lean only eaten",-0.2344494831081883,1.9568857605978165,0.19181762631703078,-0.2956165941213061,0.4375220949142488,0,0,0.8007455135290593
pork,"pork, pickled, ns as to cut",-0.9653022874863024,0.35446105273780676,0.08580866006128142,-0.679755990786046,-0.4479008138333747,1,0,0.3499045130326083
pork,"pork, ground or patty, cooked",-0.9657520430582275,2.0144148450984,1.0283085449233211,-0.679755990786046,0.5841216461032851,0,0,0.6861236525292502
pork,"pork, ground or patty, breaded, cooked",-0.4921594258212096,1.3935801415296005,1.2171648545554121,-0.44927235278720207,0.8615573558803866,0,0,0.7321783479251811
pork jerky,pork jerky,-0.47102091394073486,2.9396742874827892,1.47372436952731,0.01169492321048588,1.4057370830617584,0,0,1.0
pork chop,"pork chop, ns as to cooking method, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6297461398291113
pork chop,"pork chop, ns as to cooking method, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6252461285154891
pork chop,"pork chop, ns as to cooking method, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.6958262330567598
pork chop,"pork chop, broiled or baked, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6761663912125814
pork chop,"pork chop, broiled or baked, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.611455123084294
pork chop,"pork chop, broiled or baked, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.6713408023454454
pork chop,"pork chop, breaded or floured, broiled or baked, ns as to fat eaten",-0.5690676286203834,2.1702227822874813,0.10095279809781703,-0.44927235278720207,0.21943898510428353,1,0,0.7159884335953859
pork chop,"pork chop, breaded or floured, broiled or baked, lean and fat eaten",-0.5690676286203834,2.1702227822874813,0.10095279809781703,-0.44927235278720207,0.21943898510428353,1,0,0.6493634130140593
pork chop,"pork chop, breaded or floured, broiled or baked, lean only eaten",-0.5654695840449835,2.327229242070324,-0.38098712412369845,-0.44927235278720207,-0.07615889440872063,1,0,0.7345155305048983
pork chop,"pork chop, fried, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.611216925766461
pork chop,"pork chop, fried, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.660676992649068
pork chop,"pork chop, fried, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.7051144105710352
pork chop,"pork chop, breaded or floured, fried, ns as to fat eaten",-0.23714801653973838,1.8334379334403135,0.5686394139320049,-0.2956165941213061,0.6685586012528377,0,0,0.8411751047649683
pork chop,"pork chop, breaded or floured, fried, lean and fat eaten",-0.23714801653973838,1.8334379334403135,0.5686394139320049,-0.2956165941213061,0.6685586012528377,0,0,0.8080838151528302
pork chop,"pork chop, breaded or floured, fried, lean only eaten",-0.2344494831081883,1.9568857605978165,0.19181762631703078,-0.2956165941213061,0.4375220949142488,0,0,0.7963060397464827
pork chop,"pork chop, battered, fried, ns as to fat eaten",-0.3914141777100111,1.6692403380948977,0.528551989717646,-0.52610023212015,0.5092112630038848,0,0,0.7474885837665963
pork chop,"pork chop, battered, fried, lean and fat eaten",-0.3914141777100111,1.6692403380948977,0.528551989717646,-0.52610023212015,0.5092112630038848,0,0,0.7791347204312016
pork chop,"pork chop, battered, fried, lean only eaten",-0.38871564427846106,1.797482255627449,0.13569523241692819,-0.52610023212015,0.2681684291881568,1,0,0.711348534944875
pork chop,"pork chop, stewed, ns as to fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6643381941751169
pork chop,"pork chop, stewed, lean and fat eaten",-0.9657520430582275,2.2792883383198377,0.12856857922326434,-0.679755990786046,0.021711212696442776,1,0,0.6279445189675783
pork chop,"pork chop, stewed, lean only eaten",-0.9617042429109026,2.4518755918215884,-0.40147625205548193,-0.679755990786046,-0.3033573573314214,1,0,0.6993247129475014
pork chop,"pork chop, smoked or cured, cooked, ns as to fat eaten",-0.9657520430582275,1.4091609352485086,1.0951209186139195,-0.679755990786046,0.49194006763238546,0,0,0.6297219399182801
pork chop,"pork chop, smoked or cured, cooked, lean and fat eaten",-0.9657520430582275,1.4091609352485086,1.0951209186139195,-0.679755990786046,0.49194006763238546,0,0,0.6399248681816384
pork chop,"pork chop, smoked or cured, cooked, lean only eaten",-0.9657520430582275,1.9496946250352434,-0.17965917140269566,-0.679755990786046,-0.26710155434918637,1,0,0.5773310323343912
pork steak or cutlet,"pork steak or cutlet, ns as to cooking method, ns as to fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.5445689613577611
pork steak or cutlet,"pork steak or cutlet, ns as to cooking method, lean and fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.520083837537324
pork steak or cutlet,"pork steak or cutlet, ns as to cooking method, lean only eaten",-0.9626037540547525,1.910143379441092,-0.14580756873279255,-0.679755990786046,-0.2507898698316592,1,0,0.5956274374817105
pork steak or cutlet,"pork steak or cutlet, battered, fried, ns as to fat eaten",-0.6234880528233077,1.3420436699978278,0.75571406026568,-0.602928111453098,0.450201345484595,0,0,0.63743155908015
pork steak or cutlet,"pork steak or cutlet, battered, fried, lean and fat eaten",-0.6234880528233077,1.3420436699978278,0.75571406026568,-0.602928111453098,0.450201345484595,0,0,0.6724637724246748
pork steak or cutlet,"pork steak or cutlet, battered, fried, lean only eaten",-0.6230382972513826,1.500248652374433,0.15351186540108766,-0.602928111453098,0.06968675539505229,1,0,0.6013723359247797
pork steak or cutlet,"pork steak or cutlet, broiled or baked, ns as to fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.5347162692462342
pork steak or cutlet,"pork steak or cutlet, broiled or baked, lean and fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.5423536974528242
pork steak or cutlet,"pork steak or cutlet, broiled or baked, lean only eaten",-0.9626037540547525,1.910143379441092,-0.14580756873279255,-0.679755990786046,-0.2507898698316592,1,0,0.6285605413509645
pork steak or cutlet,"pork steak or cutlet, fried, ns as to fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.5434914201598409
pork steak or cutlet,"pork steak or cutlet, fried, lean and fat eaten",-0.9630535096266776,1.7123871514703355,0.60605434319874,-0.679755990786046,0.2243050758637138,1,0,0.5317658998728726
pork steak or cutlet,"pork steak or cutlet, fried, lean only eaten",-0.9626037540547525,1.910143379441092,-0.14580756873279255,-0.679755990786046,-0.2507898698316592,1,0,0.5995165107921869
pork steak or cutlet,"pork steak or cutlet, breaded or floured, broiled or baked, ns as to fat eaten",-0.5542256947468586,1.6332846602820328,0.5107353567334864,-0.52610023212015,0.38940947923650016,0,0,0.6985401893858709
pork steak or cutlet,"pork steak or cutlet, breaded or floured, broiled or baked, lean and fat eaten",-0.5542256947468586,1.6332846602820328,0.5107353567334864,-0.52610023212015,0.38940947923650016,0,0,0.6841599282414147
pork steak or cutlet,"pork steak or cutlet, breaded or floured, broiled or baked, lean only eaten",-0.5542256947468586,1.813063049346357,-0.17253251820903184,-0.52610023212015,-0.04257601451969393,1,0,0.6572697677361761
pork steak or cutlet,"pork steak or cutlet, breaded or floured, fried, ns as to fat eaten",-0.21915779366273855,1.485866381249287,0.6826658650306259,-0.2956165941213061,0.6789761476673932,0,0,0.7334362582392455
pork steak or cutlet,"pork steak or cutlet, breaded or floured, fried, lean and fat eaten",-0.23534899425203842,1.4307343419362275,0.9089371039294523,-0.2956165941213061,0.8131705942443609,0,0,0.7248329980249683
pork steak or cutlet,"pork steak or cutlet, breaded or floured, fried, lean only eaten",-0.23534899425203842,1.5709614854064005,0.373547282755458,-0.2956165941213061,0.47453179928174705,0,0,0.7544500164578184
pork,"pork, tenderloin, cooked, ns as to cooking method",-0.9657520430582275,2.184605053412627,-0.4210745483380574,-0.679755990786046,-0.3805294445866132,2,0,1.0
pork,"pork, tenderloin, breaded, fried",-0.2830230848760877,1.591336369500357,0.6016001849527002,-0.3340305337877801,0.6080408809630201,0,0,0.7542274229953025
pork,"pork, tenderloin, braised",-0.9657520430582275,2.22535482160054,-0.5573717906668779,-0.679755990786046,-0.46558322814229086,2,0,1.0
pork,"pork, tenderloin, baked",-0.9657520430582275,2.184605053412627,-0.4210745483380574,-0.679755990786046,-0.3805294445866132,2,0,1.0
pork,"pork, tenderloin, battered, fried",-0.6257368306829326,1.7519383970644866,-0.17609584480586374,-0.602928111453098,-0.1026139793825252,1,0,0.6476362624850729
ham,"ham, fried, ns as to fat eaten",-0.9086330854237533,1.2533529980594276,0.22032423909168591,-0.679755990786046,-0.11460786505717757,3,0,0.5294577276099363
ham,"ham, fried, lean and fat eaten",-0.9086330854237533,1.2533529980594276,0.22032423909168591,-0.679755990786046,-0.11460786505717757,3,0,0.5571954062771781
ham,"ham, fried, lean only eaten",-0.9207764858657281,1.419947638592368,0.07511868027078576,-0.679755990786046,-0.18444654792843912,1,0,0.5177564910974205
ham,"ham, breaded or floured, fried, ns as to fat eaten",-0.6356314532652824,1.1586697131522168,0.13124107417088823,-0.564514171786624,-0.03154163969901365,3,0,0.6072820318385637
ham,"ham, breaded or floured, fried, lean and fat eaten",-0.6356314532652824,1.1586697131522168,0.13124107417088823,-0.564514171786624,-0.03154163969901365,3,0,0.5763191179951392
ham,"ham, breaded or floured, fried, lean only eaten",-0.660817765293082,1.3132791277475355,0.014542128124643363,-0.52610023212015,-0.09233350594710887,3,0,0.5729632612310169
ham,"ham, fresh, cooked, ns as to fat eaten",-0.9657520430582275,2.1498478981935243,0.7485874070720163,-0.679755990786046,0.42141601986542976,0,0,0.6863710116768393
ham,"ham, fresh, cooked, lean and fat eaten",-0.9657520430582275,2.1498478981935243,0.7485874070720163,-0.679755990786046,0.42141601986542976,0,0,0.7221219888346231
ham,"ham, fresh, cooked, lean only eaten",-0.9657520430582275,2.455471159602875,0.027013771213554933,-0.679755990786046,-0.008307769734972855,1,0,0.6765409355222669
ham,"ham, smoked or cured, cooked, ns as to fat eaten",-0.9122311299991532,1.3684111670605952,-0.20994744747576685,-0.679755990786046,-0.3884111408870989,1,0,0.5478606808514253
ham,"ham, smoked or cured, cooked, lean and fat eaten",-0.9122311299991532,1.3684111670605952,-0.20994744747576685,-0.679755990786046,-0.3884111408870989,1,0,0.5683785524384334
ham,"ham, smoked or cured, cooked, lean only eaten",-0.9185277080061032,1.55418216909373,-0.3658429860871628,-0.679755990786046,-0.457701531841805,2,0,0.8823299990157141
ham,"ham, prosciutto",-0.9522593759004777,2.2924720868512214,-0.06563272030407459,-0.679755990786046,-0.10151739554941415,1,0,0.6829077318476311
ham,"ham, smoked or cured, canned, ns as to fat eaten",-0.9207764858657281,1.0531997249011469,-0.2571615248837897,-0.679755990786046,-0.4984122066460536,1,0,0.4502976778089211
ham,"ham, smoked or cured, canned, lean and fat eaten",-0.9207764858657281,1.0531997249011469,-0.2571615248837897,-0.679755990786046,-0.4984122066460536,1,0,0.5022752627661772
ham,"ham, smoked or cured, canned, lean only eaten",-0.9207764858657281,1.0939494930890603,-0.4228562116364734,-0.679755990786046,-0.6038213276038558,2,0,0.7385450238303761
ham,"ham, smoked or cured, ground patty",-0.9018867518448785,1.1814416424336982,1.620711591646626,-0.679755990786046,0.8427098212487905,0,0,0.5898350975622386
pork roast,"pork roast, ns as to cut, cooked, ns as to fat eaten",-0.9657520430582275,2.1798109630375784,0.487573733854079,-0.679755990786046,0.2475389458277548,1,0,0.5553610531211242
pork roast,"pork roast, ns as to cut, cooked, lean and fat eaten",-0.9657520430582275,2.1798109630375784,0.487573733854079,-0.679755990786046,0.2475389458277548,1,0,0.6131792916731641
pork roast,"pork roast, ns as to cut, cooked, lean only eaten",-0.9657520430582275,2.3619863972894266,0.043939572548506604,-0.679755990786046,-0.017971414764264174,1,0,0.6555060416206219
pork roast,"pork roast, loin, cooked, ns as to fat eaten",-0.9657520430582275,2.1798109630375784,0.487573733854079,-0.679755990786046,0.2475389458277548,1,0,0.6398074335655288
pork roast,"pork roast, loin, cooked, lean and fat eaten",-0.9657520430582275,2.1798109630375784,0.487573733854079,-0.679755990786046,0.2475389458277548,1,0,0.5889949492304012
pork roast,"pork roast, loin, cooked, lean only eaten",-0.9657520430582275,2.3619863972894266,0.043939572548506604,-0.679755990786046,-0.017971414764264174,1,0,0.6701656177412563
fried pork chunks,"fried pork chunks, puerto rican style",-0.9270730638726781,3.194959599954129,0.20428926940594236,-0.641342051119572,0.3071656917531694,1,0,0.7498426937155107
pork roast,"pork roast, shoulder, cooked, ns as to fat eaten",-0.9657520430582275,1.7279679451892436,1.0826492755250077,-0.679755990786046,0.5562272948485222,0,0,0.5929940754207583
pork roast,"pork roast, shoulder, cooked, lean and fat eaten",-0.9657520430582275,1.7279679451892436,1.0826492755250077,-0.679755990786046,0.5562272948485222,0,0,0.6133201737648655
pork roast,"pork roast, shoulder, cooked, lean only eaten",-0.9657520430582275,1.971268031722962,0.3895822524412016,-0.679755990786046,0.13198642441367522,1,0,0.5707995848535288
pork roast,"pork roast, smoked or cured, cooked, ns as to fat eaten",-0.9432642644619779,1.5937334146878812,-0.12442760915180108,-0.679755990786046,-0.29657224486404654,1,0,0.5917834565862998
pork roast,"pork roast, smoked or cured, cooked, lean and fat eaten",-0.9432642644619779,1.5937334146878812,-0.12442760915180108,-0.679755990786046,-0.29657224486404654,1,0,0.530188441089121
pork roast,"pork roast, smoked or cured, cooked, lean only eaten",-0.9657520430582275,1.962878373566627,-0.3168472453807241,-0.679755990786046,-0.3590775233513778,1,0,0.6236579198438424
pork roll,"pork roll, cured, fried",-0.7638117912639055,0.5270483062395579,1.7222663996563352,-0.679755990786046,0.8475073755186513,1,0,0.3729480119666299
canadian bacon,"canadian bacon, cooked",-0.8847960401117286,2.353596739133091,-0.5591534539652939,-0.679755990786046,-0.3881369949288212,2,0,1.0
bacon,"bacon, ns as to type of meat, cooked",-0.8892935958309787,3.0259679142336644,2.31912360462568,-0.679755990786046,1.7558900082720381,0,1,0.9485388763529994
bacon,"bacon, ns as to type of meat, reduced sodium, cooked",-0.7498693685342307,0.5582098936773741,0.9748586459708425,-0.679755990786046,0.3456146624016265,1,1,0.38629997987627845
pork bacon,"pork bacon, ns as to fresh, smoked or cured, cooked",-0.8892935958309787,3.0259679142336644,2.31912360462568,-0.679755990786046,1.7558900082720381,0,0,0.9768946215695967
pork bacon,"pork bacon, ns as to fresh, smoked or cured, reduced sodium, cooked",-0.9014369962729535,3.399906963487459,2.9150899779458164,-0.679755990786046,2.246679810078813,0,0,1.0
pork bacon,"pork bacon, smoked or cured, cooked",-0.8892935958309787,3.0259679142336644,2.31912360462568,-0.679755990786046,1.7558900082720381,0,0,1.0
bacon or side pork,"bacon or side pork, fresh, cooked",-0.8892935958309787,3.0259679142336644,2.31912360462568,-0.679755990786046,1.7558900082720381,0,0,1.0
pork bacon,"pork bacon, smoked or cured, reduced sodium, cooked",-0.9014369962729535,3.399906963487459,2.9150899779458164,-0.679755990786046,2.246679810078813,0,0,1.0
salt pork,"salt pork, cooked",-0.9657520430582275,-0.7182166686793277,6.491779049515844,-0.679755990786046,3.7420774759944724,1,0,0.0
fat back,"fat back, cooked",-0.9657520430582275,-0.7182166686793277,6.491779049515844,-0.679755990786046,3.7420774759944724,1,1,0.0
pork,"pork, spareribs, cooked, ns as to fat eaten",-0.9657520430582275,2.4147213914149623,1.8701444534248592,-0.679755990786046,1.2585892399561656,0,0,0.7856875559159513
pork,"pork, spareribs, cooked, lean and fat eaten",-0.9657520430582275,2.4147213914149623,1.8701444534248592,-0.679755990786046,1.2585892399561656,0,0,0.787670115720031
pork,"pork, spareribs, cooked, lean only eaten",-0.9657520430582275,2.4111258236336757,0.01632379142305928,-0.679755990786046,-0.02585311106475006,1,0,0.7286258075377101
pork,"pork, spareribs, barbecued, with sauce, ns as to fat eaten",-0.39276344442578603,1.5314102398122489,1.1788590936394692,-0.564514171786624,0.9271467763983432,0,0,0.7681758949458735
pork,"pork, spareribs, barbecued, with sauce, lean and fat eaten",-0.39276344442578603,1.5314102398122489,1.1788590936394692,-0.564514171786624,0.9271467763983432,0,0,0.7242104997774951
pork,"pork, spareribs, barbecued, with sauce, lean only eaten",-0.39276344442578603,1.3132791277475355,0.06799202707712194,-0.564514171786624,0.10806718955394004,3,0,0.6644214024186981
pork,"pork, cracklings, cooked",-0.8892935958309787,3.0259679142336644,2.31912360462568,-0.679755990786046,1.7558900082720381,0,0,0.9289368402644221
pork ears,"pork ears, tail, head, snout, miscellaneous parts, cooked",-0.9657520430582275,2.093517336286703,0.41987052851427276,-0.679755990786046,0.18092147796625702,1,0,0.6205236201585782
pork,"pork, neck bones, cooked",-0.9657520430582275,2.0587601810676004,-0.09770265967556178,-0.679755990786046,-0.1854060587824112,1,0,0.5976941774743914
pork,"pork, pig's feet, cooked",-0.9657520430582275,1.5685644402188763,0.6113993330939879,-0.679755990786046,0.19346365555746484,1,0,0.5481129637685784
