Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
scallops with cheese sauce,scallops with cheese sauce,-0.721534768,1.05559677,-0.356043838,-0.679755991,-0.444885208,1,0,0.551907692
ceviche,ceviche,-0.804739548,0.199851638,-0.739992279,-0.487686292,-0.957195468,4,1,0.751182097
crabs in tomato-based sauce,"crabs in tomato-based sauce, puerto rican style",-0.832624394,0.461129564,-0.013964485,-0.449272353,-0.411713547,1,0,0.399888612
shrimp in garlic sauce,"shrimp in garlic sauce, puerto rican style",-0.852863395,0.346071395,1.417601976,-0.602928111,0.540875121,1,0,0.321423225
stewed codfish,"stewed codfish, no potatoes, puerto rican style",-0.773706414,0.404799002,-0.413057063,-0.257202654,-0.665024413,4,0,0.704663724
meat with barbecue sauce,"meat with barbecue sauce, ns as to type of meat",-0.392763444,1.463094452,-0.201039131,-0.564514172,-0.043946744,1,0,0.658993458
meatballs,"meatballs, ns as to type of meat, with sauce",-0.959905221,1.121515513,0.260411663,-0.679755991,-0.148259281,3,0,0.530121183
meat loaf,"meat loaf, puerto rican style",-0.489460892,1.332455489,1.147679986,-0.449272353,0.801108172,0,0,0.680933641
meat with tomato-based sauce,meat with tomato-based sauce,-0.894690663,1.56377035,-0.240235724,-0.526100232,-0.354005823,1,0,0.565268587
spaghetti sauce with meat,spaghetti sauce with meat,-0.671611899,-0.328696826,-0.418402053,-0.103546896,-0.774271577,4,0,0.541068602
spaghetti sauce with meat and added vegetables,spaghetti sauce with meat and added vegetables,-0.694099678,-0.327498303,-0.43800035,-0.141960835,-0.801274954,4,0,0.604829684
meat with gravy,"meat with gravy, ns as to type of meat,",-0.894690663,1.544593988,-0.17876834,-0.679755991,-0.315830998,1,0,0.567715067
beef and potatoes,"beef and potatoes, no sauce",-0.312706953,-0.09019083,-0.367624649,-0.180374775,-0.465788838,1,0,0.460815111
beef stew with potatoes,"beef stew with potatoes, tomato-based sauce",-0.518695005,0.038051088,-0.509266882,-0.295616594,-0.660089786,4,0,0.654144638
beef stew with potatoes,"beef stew with potatoes, tomato-based sauce, mexican style",-0.674760188,0.456335473,-0.48699609,-0.334030534,-0.644120783,4,0,0.70767841
beef goulash with potatoes,beef goulash with potatoes,-0.620339764,0.334086169,-0.415729558,-0.334030534,-0.589565738,4,0,0.665103043
beef and potatoes with cream sauce,"beef and potatoes with cream sauce, white sauce or mushroom sauce",-0.575813962,-0.112962759,-0.468288626,-0.410858413,-0.701074606,4,0,0.587818012
beef stew with potatoes,"beef stew with potatoes, gravy",-0.622588542,0.06202154,-0.494122744,-0.334030534,-0.7074485,4,0,0.632805395
beef and potatoes with cheese sauce,beef and potatoes with cheese sauce,-0.466523358,-0.06262481,-0.307938929,-0.334030534,-0.511913895,1,0,0.468783867
beef and noodles,"beef and noodles, no sauce",-0.235348994,0.323299465,-0.057615235,-0.372444473,-0.109399092,3,0,0.506353617
beef and macaroni with cheese sauce,beef and macaroni with cheese sauce,-0.412102934,0.053631882,-0.327537225,-0.487686292,-0.465720301,1,0,0.469754106
beef and noodles with tomato-based sauce,beef and noodles with tomato-based sauce,-0.485862848,0.008088023,-0.457598646,-0.526100232,-0.611154732,4,0,0.665812516
chili con carne with beans and macaroni,chili con carne with beans and macaroni,-0.205215371,-0.344277619,-0.546681811,0.472662199,-0.582369406,4,1,0.593947752
beef goulash with noodles,beef goulash with noodles,-0.476417981,0.458732518,-0.352480511,-0.410858413,-0.429533035,1,0,0.460340659
beef and noodles with gravy,beef and noodles with gravy,-0.273578218,-0.116558327,-0.355153006,-0.410858413,-0.439333753,1,0,0.427141509
beef and noodles with cream or white sauce,beef and noodles with cream or white sauce,-0.290219174,-0.098580488,-0.338227205,-0.449272353,-0.433645224,1,0,0.431424037
beef stroganoff with noodles,beef stroganoff with noodles,-0.568168117,-0.121352417,-0.185004161,-0.410858413,-0.502181714,1,0,0.384557386
beef and noodles with mushroom sauce,beef and noodles with mushroom sauce,-0.292467952,-0.135734688,-0.349808016,-0.372444473,-0.451533248,1,0,0.444680555
beef and noodles with soy-based sauce,beef and noodles with soy-based sauce,-0.622138786,0.540232055,0.089371987,-0.449272353,-0.193767511,3,0,0.49528496
beef and rice,"beef and rice, no sauce",-0.190823193,-0.168094798,-0.361388828,-0.602928111,-0.404996971,1,0,0.412246745
biryani with meat,biryani with meat,-0.417050245,-0.020676519,-0.203711626,-0.295616594,-0.399993808,1,0,0.409843978
beef and rice with tomato-based sauce,beef and rice with tomato-based sauce,-0.251540195,-0.273564786,-0.348026353,-0.410858413,-0.456879094,1,0,0.435577545
porcupine balls with tomato-based sauce,porcupine balls with tomato-based sauce,-0.363529332,0.201050161,-0.25448903,-0.449272353,-0.351812655,3,1,0.455790626
chili con carne with beans and rice,chili con carne with beans and rice,-0.216909016,-0.431769769,-0.564498444,0.319006441,-0.621846424,4,1,0.580907382
beef and rice with gravy,beef and rice with gravy,-0.247042639,-0.286748535,-0.350698848,-0.602928111,-0.459003725,1,0,0.415566015
beef and rice with cream sauce,beef and rice with cream sauce,-0.251090439,-0.237609109,-0.34624469,-0.602928111,-0.447146912,1,0,0.440425057
beef and rice with mushroom sauce,beef and rice with mushroom sauce,-0.266831884,-0.290344103,-0.34624469,-0.526100232,-0.468804443,1,0,0.379559267
porcupine balls with mushroom sauce,porcupine balls with mushroom sauce,-0.484063826,0.198653116,-0.115519293,-0.487686292,-0.329606833,3,1,0.386546692
beef and rice with soy-based sauce,beef and rice with soy-based sauce,-0.603698808,0.586974436,0.108079451,-0.487686292,-0.158882437,3,0,0.486657572
beef and rice with cheese sauce,beef and rice with cheese sauce,-0.307309886,-0.072212991,-0.329318888,-0.526100232,-0.431863275,1,0,0.49514869
beef wellington,beef wellington,-0.511498915,1.24975743,1.631401571,-0.526100232,1.103696774,0,0,0.673086677
stuffed pot roast,"stuffed pot roast, with potatoes, puerto rican style",-0.616291964,1.884974405,1.291994713,-0.295616594,0.9501065,0,1,0.751318941
beef stew with potatoes,"beef stew with potatoes, puerto rican style",-0.670712388,0.706826695,0.516080347,-0.295616594,0.110191821,3,0,0.571443822
meat loaf made with ham,meat loaf made with ham,-0.690051877,1.437925477,-0.14135341,-0.564514172,-0.189586785,1,0,0.566724652
ham and noodles with cream or white sauce,ham and noodles with cream or white sauce,-0.276726507,-0.22442536,-0.328428057,-0.449272353,-0.447421058,1,0,0.428520274
ham and rice with mushroom sauce,ham and rice with mushroom sauce,-0.233549972,-0.395814091,-0.345353858,-0.526100232,-0.472025658,1,0,0.457695026
ham or pork with stuffing,ham or pork with stuffing,-0.496656982,-0.28914558,-0.070086879,-0.526100232,-0.417402076,1,0,0.344511874
ham croquette,ham croquette,-0.849715106,1.1155229,1.037216861,-0.602928111,0.455410119,0,0,0.564819806
pork and rice with tomato-based sauce,pork and rice with tomato-based sauce,-0.211062193,-0.269969219,-0.361388828,-0.410858413,-0.440635946,1,0,0.4388689
sausage and rice with tomato-based sauce,sausage and rice with tomato-based sauce,-0.228152905,-0.484504763,-0.317738077,-0.410858413,-0.469901027,1,1,0.375465476
sausage and rice with mushroom sauce,sausage and rice with mushroom sauce,-0.210162682,-0.456938743,-0.271414831,-0.526100232,-0.420554754,1,1,0.384369063
sausage and rice with cheese sauce,sausage and rice with cheese sauce,-0.338792776,-0.281954445,-0.128881767,-0.602928111,-0.360242644,1,1,0.411784103
sausage and noodles with cream or white sauce,sausage and noodles with cream or white sauce,-0.29876453,-0.332292393,-0.118191788,-0.449272353,-0.339955843,1,1,0.36891863
ham and noodles,"ham and noodles, no sauce",-0.251540195,-0.182477069,-0.313283919,-0.372444473,-0.411987693,1,0,0.391113292
ham or pork and rice,"ham or pork and rice, no sauce",-0.210162682,-0.232815018,-0.362279659,-0.602928111,-0.432205958,1,0,0.469077748
ham or pork and potatoes with gravy,ham or pork and potatoes with gravy,-0.440437535,-0.392218523,-0.242908218,-0.334030534,-0.526375094,1,0,0.394182287
ham or pork and potatoes with cheese sauce,ham or pork and potatoes with cheese sauce,-0.466073603,-0.097381965,-0.299921444,-0.334030534,-0.514038526,1,0,0.398716016
stewed pig's feet,"stewed pig's feet, puerto rican style",-0.780002992,0.157903347,-0.031781118,-0.487686292,-0.461333966,1,1,0.392930788
stuffed pork roast,"stuffed pork roast, puerto rican style",-0.879398973,1.207809139,-0.084340185,-0.487686292,-0.318161239,3,0,0.494842922
pork stew,"pork stew, with potatoes, tomato-based sauce, mexican style",-0.738175724,0.528246829,-0.464725299,-0.410858413,-0.650905896,4,0,0.707044217
lamb or mutton loaf,lamb or mutton loaf,-0.632033409,0.530643874,0.176673488,-0.564514172,-0.141542705,3,1,0.447272319
lamb or mutton and potatoes with gravy,lamb or mutton and potatoes with gravy,-0.402208311,-0.424578633,-0.231327407,-0.295616594,-0.50245586,1,1,0.376992404
lamb or mutton and potatoes with tomato-based sauce,lamb or mutton and potatoes with tomato-based sauce,-0.404457089,-0.408997839,-0.252707367,-0.103546896,-0.515066574,1,1,0.349567334
lamb or mutton and noodles with gravy,lamb or mutton and noodles with gravy,-0.262784084,-0.22442536,-0.318628909,-0.410858413,-0.432137421,1,1,0.424752173
meat loaf made with venison/deer,meat loaf made with venison/deer,-0.682406033,1.241367772,-0.211729111,-0.526100232,-0.278615685,3,0,0.56624768
veal and noodles with cream or white sauce,veal and noodles with cream or white sauce,-0.314505975,-0.039852881,-0.304375602,-0.449272353,-0.411576474,1,1,0.440135304
venison or deer and noodles with cream or white sauce,venison or deer and noodles with cream or white sauce,-0.314505975,-0.037455835,-0.334663878,-0.449272353,-0.432000348,1,1,0.39112696
chicken or turkey hash,chicken or turkey hash,-0.598751496,0.115955057,-0.441563676,-0.180374775,-0.64418932,4,0,0.649748628
chicken or turkey and potatoes with gravy,chicken or turkey and potatoes with gravy,-0.565469584,-0.169293321,-0.244689882,-0.334030534,-0.552830179,1,0,0.38526118
chicken or turkey and noodles,"chicken or turkey and noodles, no sauce",-0.269980173,-0.112962759,-0.25983402,-0.410858413,-0.370317508,1,0,0.409620292
chicken or turkey and noodles with gravy,chicken or turkey and noodles with gravy,-0.280774307,-0.201653431,-0.301703107,-0.410858413,-0.426174747,1,0,0.442842048
chicken or turkey and noodles with mushroom sauce,chicken or turkey and noodles with mushroom sauce,-0.296965508,-0.210043089,-0.322192235,-0.372444473,-0.452150076,1,0,0.450938187
chicken or turkey and noodles with cream or white sauce,chicken or turkey and noodles with cream or white sauce,-0.280774307,-0.15491105,-0.322192235,-0.449272353,-0.429670108,1,0,0.409016886
chicken or turkey and noodles with cheese sauce,chicken or turkey and noodles with cheese sauce,-0.355883488,0.033256998,-0.258052357,-0.449272353,-0.387999922,1,0,0.481328645
chicken or turkey tetrazzini,chicken or turkey tetrazzini,-0.652722165,0.394012298,-0.382768787,-0.487686292,-0.572774298,4,0,0.657235432
chicken or turkey and noodles with tomato-based sauce,chicken or turkey and noodles with tomato-based sauce,-0.28347284,-0.186072637,-0.322192235,-0.257202654,-0.438442778,1,0,0.387856877
chicken or turkey and noodles with soy-based sauce,chicken or turkey and noodles with soy-based sauce,-0.619890008,0.350865485,-0.003274505,-0.449272353,-0.299861996,3,0,0.433182521
chicken or turkey and rice,"chicken or turkey and rice, no sauce",-0.202516838,-0.265175128,-0.286558969,-0.602928111,-0.382517003,1,0,0.397409286
biryani with chicken,biryani with chicken,-0.355433732,-0.182477069,-0.596568383,-0.257202654,-0.671466843,4,0,0.625744525
chicken or turkey and rice with cream sauce,chicken or turkey and rice with cream sauce,-0.390964422,-0.066220378,-0.290122296,-0.487686292,-0.454343244,1,0,0.413171485
chicken or turkey and rice with mushroom sauce,chicken or turkey and rice with mushroom sauce,-0.27132944,-0.359858413,-0.31951974,-0.526100232,-0.468941516,1,0,0.386335262
chicken or turkey and rice with tomato-based sauce,chicken or turkey and rice with tomato-based sauce,-0.261434817,-0.3538658,-0.256270693,-0.449272353,-0.417744758,1,0,0.428812864
chicken or turkey and rice with soy-based sauce,chicken or turkey and rice with soy-based sauce,-0.601000274,0.394012298,0.014542128,-0.487686292,-0.266142043,3,0,0.446386797
chicken or turkey with dumplings,chicken or turkey with dumplings,-0.608196363,0.835068613,-0.317738077,-0.564514172,-0.399719662,1,0,0.445909666
chicken or turkey with stuffing,chicken or turkey with stuffing,-0.437739002,1.362418554,-0.372078808,-0.487686292,-0.212820655,2,0,0.881149114
chicken or turkey cake,"chicken or turkey cake, patty, or croquette",-0.850614617,1.459498884,0.859050532,-0.602928111,0.410176036,0,0,0.614468103
chicken or turkey souffle,chicken or turkey souffle,-0.718386478,0.367644801,0.176673488,-0.641342051,-0.23146258,3,0,0.431869842
meat loaf made with chicken or turkey,meat loaf made with chicken or turkey,-0.603249052,1.211404707,-0.161842538,-0.449272353,-0.202677254,3,0,0.536116876
meat loaf made with chicken or turkey,"meat loaf made with chicken or turkey, with tomato-based sauce",-0.637880231,0.814693729,-0.258052357,-0.372444473,-0.381146273,1,0,0.504947276
clams,"clams, stuffed",-0.383768333,0.383225595,0.180236815,-0.334030534,-0.021466776,3,0,0.499756155
codfish ball or cake,codfish ball or cake,-0.490360404,0.67686363,0.070664522,-0.218788715,-0.095143502,3,0,0.489266256
crab cake,crab cake,-0.849715106,0.706826695,0.50717203,-0.602928111,-0.005086555,3,0,0.570918424
fish cake or patty,"fish cake or patty, ns as to fish",-0.502054048,0.630121249,0.356621481,-0.257202654,0.085038929,3,0,0.582578034
gefilte fish,gefilte fish,-0.919427219,1.06039086,-0.468288626,-0.641342051,-0.642133225,2,0,0.820105699
salmon cake or patty,salmon cake or patty,-0.849715106,1.012449957,0.810945623,-0.602928111,0.275159151,1,0,0.429461583
salmon loaf,salmon loaf,-0.556024717,0.85664202,0.076009512,-0.526100232,-0.090345948,3,0,0.54984392
scallops and noodles with cheese sauce,scallops and noodles with cheese sauce,-0.288869907,-0.025470609,-0.304375602,-0.449272353,-0.392660403,1,0,0.371808647
shrimp and noodles,"shrimp and noodles, no sauce",-0.226803638,-0.16449923,-0.316847245,-0.372444473,-0.39526479,1,0,0.477180414
shrimp and noodles with gravy,shrimp and noodles with gravy,-0.304611352,-0.317910122,-0.345353858,-0.449272353,-0.497521232,1,0,0.406401313
shrimp and noodles with mushroom sauce,shrimp and noodles with mushroom sauce,-0.288869907,-0.283152967,-0.3408997,-0.372444473,-0.476891749,1,0,0.473000419
shrimp and noodles with cream or white sauce,shrimp and noodles with cream or white sauce,-0.234899239,-0.184874114,-0.339118037,-0.410858413,-0.420280609,1,0,0.424298628
shrimp and noodles with soy-based sauce,shrimp and noodles with soy-based sauce,-0.594253941,0.184270844,-0.160951707,-0.449272353,-0.431520593,1,0,0.448328319
shrimp and noodles with cheese sauce,shrimp and noodles with cheese sauce,-0.360830799,-0.059029242,-0.328428057,-0.449272353,-0.46085421,1,0,0.438193839
shrimp and noodles with tomato sauce,shrimp and noodles with tomato sauce,-0.273578218,-0.265175128,-0.341790532,-0.257202654,-0.464075425,1,0,0.348105538
tuna loaf,tuna loaf,-0.54657985,1.487064904,0.249721684,-0.526100232,0.179893431,1,0,0.610878713
tuna cake or patty,tuna cake or patty,-0.847466328,0.799112935,0.518752842,-0.602928111,0.025412183,3,0,0.531931748
clam cake or patty,clam cake or patty,-0.661267521,1.242566295,0.557058602,-0.602928111,0.266866236,1,0,0.577301299
oyster fritter,oyster fritter,-0.730979635,-0.208844566,0.638124283,-0.602928111,-0.051485758,1,0,0.232799055
flounder with crab stuffing,flounder with crab stuffing,-0.708491856,0.767951348,-0.317738077,-0.564514172,-0.476206384,1,0,0.474308256
lobster with bread stuffing,"lobster with bread stuffing, baked",-0.523642316,0.755966122,-0.079886027,-0.487686292,-0.20158067,3,0,0.522893749
clams casino,clams casino,-0.523642316,0.006889501,-0.386332114,-0.218788715,-0.585110866,4,0,0.607380837
mackerel cake or patty,mackerel cake or patty,-0.481815048,0.942935646,0.763731545,-0.218788715,0.450818174,0,0,0.600271459
haddock cake or patty,haddock cake or patty,-0.502054048,0.630121249,0.356621481,-0.257202654,0.085038929,3,0,0.538738452
shrimp cake or patty,shrimp cake or patty,-0.800691748,1.129905171,0.569530246,-0.602928111,0.164746866,1,0,0.523591301
shrimp with crab stuffing,shrimp with crab stuffing,-0.6918509,0.924957807,-0.010401158,-0.564514172,-0.217344063,3,0,0.47342972
shrimp toast,"shrimp toast, fried",-0.438188757,-0.026669132,0.572202741,-0.372444473,0.123008144,1,0,0.357100932
seafood restructured,seafood restructured,-0.291118685,-0.126146507,-0.765826397,-0.487686292,-0.736576508,4,1,0.635817376
seafood souffle,seafood souffle,-0.718836234,0.148315167,0.059974542,-0.641342051,-0.362709957,1,1,0.360380024
tuna noodle casserole with cream or white sauce,tuna noodle casserole with cream or white sauce,-0.273128462,0.173484141,-0.167187528,-0.410858413,-0.242565491,3,0,0.424750926
tuna noodle casserole with mushroom sauce,tuna noodle casserole with mushroom sauce,-0.339692287,0.041646656,-0.349808016,-0.372444473,-0.439744972,1,0,0.476385071
tuna and rice with mushroom sauce,tuna and rice with mushroom sauce,-0.273578218,-0.491695898,-0.347135521,-0.526100232,-0.519589982,1,0,0.373155998
fish and rice with tomato-based sauce,fish and rice with tomato-based sauce,-0.222306083,-0.391020001,-0.350698848,-0.410858413,-0.467776396,1,0,0.447473272
fish and rice with cream sauce,fish and rice with cream sauce,-0.257387017,-0.376637729,-0.368515481,-0.602928111,-0.498206597,1,0,0.417537298
fish and rice with mushroom sauce,fish and rice with mushroom sauce,-0.240746061,-0.399409659,-0.348026353,-0.526100232,-0.479084917,1,0,0.409439075
fish and noodles with mushroom sauce,fish and noodles with mushroom sauce,-0.300563552,-0.28435149,-0.352480511,-0.372444473,-0.492312459,1,0,0.380065574
shellfish and noodles with tomato-based sauce,shellfish and noodles with tomato-based sauce,-0.257836773,-0.250792857,-0.357825501,-0.257202654,-0.462293477,1,0,0.436740685
stewed salmon,"stewed salmon, puerto rican style",-0.584809074,0.401203434,-0.181440835,-0.180374775,-0.390330163,1,0,0.43228446
meat loaf,"meat loaf, ns as to type of meat",-0.642377787,1.057993815,0.171328498,-0.526100232,-0.030924811,3,0,0.584372731
meatballs,"meatballs, with breading, ns as to type of meat, with gravy",-0.683305544,0.425173886,-0.138680916,-0.526100232,-0.415277445,1,0,0.445432114
hash,"hash, ns as to type of meat",-0.548828628,0.006889501,0.105406956,-0.257202654,-0.259973759,3,0,0.412875042
vienna sausages stewed with potatoes,"vienna sausages stewed with potatoes, puerto rican style",-0.377921511,-0.430571246,0.650595926,-0.026719016,0.121637414,1,1,0.311533222
liver dumpling,liver dumpling,-0.390964422,1.73036499,0.572202741,-0.410858413,0.553691445,0,1,0.719880092
breaded brains,"breaded brains, puerto rican style",-0.185426126,0.175881186,0.504499535,-0.487686292,0.276529881,3,1,0.570866018
beef stew with potatoes and vegetables including carrots,"beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.595153452,-0.412593407,-0.452253656,-0.218788715,-0.770296461,4,0,0.532016167
beef stew with potatoes and vegetables excluding carrots,"beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.584359318,-0.243601722,-0.596568383,-0.180374775,-0.824988579,4,0,0.643198178
beef stew with potatoes and vegetables including carrots,"beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.579861762,-0.29393967,-0.609930858,-0.141960835,-0.843013676,4,0,0.623607423
beef stew with potatoes and vegetables excluding carrots,"beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.585258829,-0.228020928,-0.592114225,-0.218788715,-0.818888832,4,0,0.595601393
beef chow mein or chop suey with noodles,beef chow mein or chop suey with noodles,-0.463375069,0.252586632,-0.371187976,-0.103546896,-0.481689303,1,0,0.436886505
beef pot pie,beef pot pie,-0.197119771,-0.081801171,0.395818074,-0.218788715,0.135207639,1,0,0.420150042
stuffed green pepper,"stuffed green pepper, puerto rican style",-0.265932373,-0.005095725,-0.16273337,0.126936742,-0.275942762,3,1,0.41536475
ham pot pie,ham pot pie,-0.134603746,-0.081801171,0.454612963,-0.180374775,0.214024602,1,0,0.455497311
ham or pork,"ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.142249591,-0.0302647,-0.369406313,-0.141960835,-0.349413878,1,0,0.471196657
ham or pork,"ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.212861216,-0.038654358,-0.344463027,-0.103546896,-0.37710262,1,0,0.483906087
ham or pork,"ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.276726507,0.060823017,-0.234890734,-0.257202654,-0.317407338,3,0,0.416028002
pork,"pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.361280554,-0.254388425,-0.323083067,0.011694923,-0.502113177,1,0,0.400925177
ham or pork,"ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.347338132,-0.262778083,-0.359607165,-0.103546896,-0.520823639,1,0,0.428744749
sausage,"sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.275826996,-0.408997839,-0.299921444,-0.141960835,-0.469352735,1,1,0.411363947
sausage,"sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.327548886,-0.41379193,-0.299921444,-0.103546896,-0.501976104,1,1,0.374346073
pork,"pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.458877513,-0.432968291,-0.176986676,-0.026719016,-0.501290739,1,0,0.355365619
pork,"pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.413452201,-0.425777156,-0.215292437,-0.065132956,-0.498480743,1,0,0.409064752
sausage,"sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.443585824,-0.592371796,-0.136008421,-0.141960835,-0.500057082,1,1,0.28443549
sausage,"sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.390964422,-0.586379183,-0.172532518,-0.180374775,-0.49190124,1,1,0.345541609
pork,"pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.461126291,-0.442556472,-0.197475804,-0.141960835,-0.51904169,1,0,0.354483595
pork,"pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.409404401,-0.436563859,-0.233999902,-0.180374775,-0.51143414,1,0,0.336396164
pork,"pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.293817219,-0.249594335,-0.322192235,-0.026719016,-0.459277871,1,0,0.374079581
pork chow mein or chop suey with noodles,pork chow mein or chop suey with noodles,-0.463375069,0.208241296,-0.23845406,-0.103546896,-0.399925271,1,0,0.443227531
pork,"pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.604598319,0.157903347,-0.10304765,-0.257202654,-0.403763315,1,0,0.406654572
pork,"pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.614942697,0.179476754,-0.080776858,-0.372444473,-0.389713334,1,0,0.448265302
pork,"pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.292917707,-0.367049549,-0.355153006,-0.257202654,-0.508418534,1,0,0.460026959
pork,"pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.242545083,-0.363453981,-0.355153006,-0.295616594,-0.476891749,1,0,0.385230445
ham,"ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.290219174,-0.373042162,-0.356043838,-0.026719016,-0.508761217,1,0,0.429495223
ham,"ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.363079577,-0.383828865,-0.281213979,0.011694923,-0.503826589,1,0,0.387432049
sweet and sour pork with rice,sweet and sour pork with rice,-0.077484789,0.173484141,-0.172532518,-0.334030534,-0.12701297,3,0,0.515350317
shepherd's pie with lamb,shepherd's pie with lamb,-0.377471755,-0.186072637,-0.355153006,-0.257202654,-0.518561935,1,1,0.42035436
lamb or mutton stew with potatoes and vegetables including carrots,"lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.441337046,0.015279159,-0.603695036,-0.026719016,-0.683529265,4,1,0.660497787
lamb or mutton,"lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.230851439,-0.434166814,-0.315956414,-0.410858413,-0.458798116,1,1,0.393860188
lamb or mutton,"lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.284372352,-0.424578633,-0.333773047,-0.257202654,-0.501564885,1,1,0.398956111
lamb or mutton,"lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",-0.282123574,-0.437762382,-0.316847245,-0.372444473,-0.491490021,1,1,0.369975344
lamb or mutton stew with potatoes and vegetables excluding carrots,"lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.429643401,0.076403811,-0.601022541,0.011694923,-0.660569541,4,1,0.655776399
stuffed grape leaves with lamb and rice,stuffed grape leaves with lamb and rice,-0.430093157,-0.060227765,1.110265057,0.587904018,0.492831042,1,1,0.341749877
lamb or mutton stew with potatoes and vegetables including carrots,"lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.441337046,-0.050639584,-0.638437471,0.050108863,-0.722663601,4,1,0.704529435
lamb or mutton stew with potatoes and vegetables excluding carrots,"lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.430093157,0.009286546,-0.635764976,0.050108863,-0.700252168,4,1,0.650430573
veal fricassee,"veal fricassee, puerto rican style",-0.640129009,0.92136224,-0.085231017,-0.218788715,-0.238453302,3,1,0.516506599
veal stew with potatoes and vegetables including carrots,"veal stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.647774854,-0.278358877,-0.560044286,-0.180374775,-0.846303428,4,1,0.649435893
veal stew with potatoes and vegetables excluding carrots,"veal stew with potatoes and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.58211054,-0.298733761,-0.576079255,-0.141960835,-0.82204151,4,1,0.616029067
rabbit stew with potatoes and vegetables,rabbit stew with potatoes and vegetables,-0.766060569,-0.204050476,-0.645564124,-0.410858413,-0.960622292,4,1,0.622269374
stewed rabbit,"stewed rabbit, puerto rican style,",-0.658568987,1.014847002,0.324551542,-0.295616594,0.055431166,3,1,0.563440768
venison or deer stew with potatoes and vegetables including carrots,"venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.588407118,-0.138131733,-0.733756457,-0.065132956,-0.898322623,4,1,0.684968805
venison or deer stew with potatoes and vegetables excluding carrots,"venison or deer stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.588856874,-0.105771623,-0.731974794,-0.065132956,-0.889961172,4,1,0.633357721
venison or deer,"venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.463375069,-0.326299781,-0.22776408,-0.141960835,-0.514792428,1,1,0.372939442
venison or deer,"venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.412102934,-0.319108645,-0.263397346,-0.180374775,-0.506568049,1,1,0.378475258
venison or deer,"venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.352285443,-0.148918437,-0.35158968,-0.103546896,-0.492243923,1,1,0.428227696
